reason,country,city,landmark,slug,idx,img,page
"no word shared with landmark, city or country",Uzbekistan,Tashkent,Tashkent TV Tower,tashkent,3,images/landmarks/tashkent-tashkent-tv-tower.webp,https://en.wikipedia.org/wiki/File:Toshkent_teleminorasi.jpg
"no word shared with landmark, city or country",Uzbekistan,Urganch,Avesto (Avesta) Monument,urganch,2,images/landmarks/urganch-avesto-monument.webp,https://commons.wikimedia.org/wiki/File:Монумент_Авесто._Ургенч.jpg
"no word shared with landmark, city or country",Vatican,Vatican City,Sistine Chapel,vatican-city,2,images/landmarks/vatican-city-sistine-chapel.webp,https://commons.wikimedia.org/wiki/File:Sistina-interno.jpg
"no word shared with landmark, city or country",Vatican,Vatican City,Vatican Gardens,vatican-city,4,images/landmarks/vatican-city-vatican-gardens.webp,https://commons.wikimedia.org/wiki/File:Vatikanische_Gaerten_Museen_Rom.jpg
"no word shared with landmark, city or country",Vatican,Vatican City,Raphael Rooms (Stanze di Raffaello),vatican-city,8,images/landmarks/vatican-city-raphael-rooms.webp,https://commons.wikimedia.org/wiki/File:Raffael_Stanza_della_Segnatura.jpg
"no word shared with landmark, city or country",Venezuela,Caracas,Teleférico Warairarepano (Mount Ávila Cable Car),caracas,1,images/landmarks/caracas-teleferico-warairarepano.webp,https://commons.wikimedia.org/wiki/File:TelefericoCCS1.jpg
"no word shared with landmark, city or country",Vietnam,Da Lat,Truc Lam Zen Monastery and Cable Car,da-lat,4,images/landmarks/da-lat-truc-lam-zen-monastery-cable-car.webp,https://commons.wikimedia.org/wiki/File:ThienVienTrucLamDaLat_main_building.JPG
"no word shared with landmark, city or country",Vietnam,Da Lat,Da Lat Market (Cho Da Lat),da-lat,8,images/landmarks/da-lat-market-cho-da-lat.webp,https://commons.wikimedia.org/wiki/File:Ch%E1%BB%A3_%C4%90%C3%A0_L%E1%BA%A1t_to%C3%A0n_c%E1%BA%A3nh.jpg
"no word shared with landmark, city or country",Vietnam,Da Nang,Con Market (Cho Con),da-nang,9,images/landmarks/da-nang-con-market-cho-con.webp,https://commons.wikimedia.org/wiki/File:Xuan_Huong_Lake_11.jpg
"no word shared with landmark, city or country",Vietnam,Hanoi,Hoan Kiem Lake & Turtle Tower,hanoi,0,images/landmarks/hanoi-hoan-kiem-lake.webp,https://commons.wikimedia.org/wiki/File:Thap_Rua.jpg
"no word shared with landmark, city or country",Vietnam,Hanoi,Ho Chi Minh Mausoleum,hanoi,3,images/landmarks/hanoi-ho-chi-minh-mausoleum.webp,https://commons.wikimedia.org/wiki/File:L%C4%83ng_B%C3%A1c_-_NKS.jpg
"no word shared with landmark, city or country",Vietnam,Ho Chi Minh City,Bitexco Financial Tower,ho-chi-minh-city,4,images/landmarks/ho-chi-minh-city-bitexco-financial-tower.webp,https://www.pexels.com/photo/cars-parked-on-side-of-the-road-near-the-high-rise-buildings-12741640/
"no word shared with landmark, city or country",Vietnam,Huế,Tomb of Khai Dinh,hue,2,images/landmarks/hue-tomb-of-khai-dinh.webp,https://commons.wikimedia.org/wiki/File:Hu%E1%BA%BF_(2024)_-_Mausoleum_of_Emperor_Kh%E1%BA%A3i_%C4%90%E1%BB%8Bnh_-_exterior_-_img_01.jpg
"no word shared with landmark, city or country",Vietnam,Phu Quoc,Ho Quoc Pagoda (Truc Lam Zen Monastery),phu-quoc,7,images/landmarks/phu-quoc-ho-quoc-pagoda.webp,https://commons.wikimedia.org/wiki/File:Ch%C3%B9a_H%E1%BB%99_Qu%E1%BB%91c_Tr%C3%BAc_L%C3%A2m_(37780966591).jpg
"no word shared with landmark, city or country",Vietnam,Sa Pa,Cat Cat Village,sa-pa,2,images/landmarks/sa-pa-cat-cat-village.webp,https://commons.wikimedia.org/wiki/File:B%E1%BA%A3n_C%C3%A1t_C%C3%A1t.jpg
"no word shared with landmark, city or country",Vietnam,Sa Pa,Sa Pa Stone Church (Holy Rosary Church),sa-pa,3,images/landmarks/sa-pa-sa-pa-stone-church-holy-rosary-church.webp,https://commons.wikimedia.org/wiki/File:Nh%C3%A0_th%E1%BB%9D_%C4%91%C3%A1_Sa_Pa.jpg
"no word shared with landmark, city or country",Vietnam,Sa Pa,Thac Bac (Silver Waterfall),sa-pa,5,images/landmarks/sa-pa-thac-bac-silver-waterfall.webp,https://commons.wikimedia.org/wiki/File:Th%C3%A1c_B%E1%BA%A1c.jpg
"no word shared with landmark, city or country",Vietnam,Sa Pa,Ta Van Village,sa-pa,8,images/landmarks/sa-pa-ta-van-village.webp,https://commons.wikimedia.org/wiki/File:Ta_Van_Muong_Ha_vallei_(84346).jpg
"no word shared with landmark, city or country",Western Sahara,Laayoune,Foum el Oued Beach,laayoune,8,images/landmarks/laayoune-foum-el-oued-beach.webp,https://commons.wikimedia.org/wiki/File:%D8%B4%D8%A7%D8%B7%D8%A6_%D9%81%D9%85_%D8%A7%D9%84%D9%88%D8%A7%D8%AF%D8%8C_%D8%A7%D9%84%D8%B9%D9%8A%D9%88%D9%86.jpg
"no word shared with landmark, city or country",Yemen,Sana'a,Old City of Sana'a (UNESCO Site),sana-a,0,images/landmarks/sanaa-old-city-of-sanaa.webp,https://commons.wikimedia.org/wiki/File:San%27a03_flickr.jpg
"no word shared with landmark, city or country",Zambia,Livingstone,Devil's Pool and Livingstone Island,livingstone,2,images/landmarks/livingstone-devils-pool.webp,https://commons.wikimedia.org/wiki/File:DevilsPool20.jpg
"no word shared with landmark, city or country",Zimbabwe,Bulawayo,Chipangali Wildlife Orphanage,bulawayo,4,images/landmarks/bulawayo-chipangali-wildlife-orphanage.webp,https://commons.wikimedia.org/wiki/File:Roxy_the_Leopard.jpg
"no word shared with landmark, city or country",Zimbabwe,Bulawayo,Nesbitt Castle,bulawayo,5,images/landmarks/bulawayo-nesbitt-castle.webp,https://commons.wikimedia.org/wiki/File:Nesbittcastle2.jpg
"no word shared with landmark, city or country",Zimbabwe,Harare,National Heroes Acre,harare,2,images/landmarks/harare-national-heroes-acre.webp,https://commons.wikimedia.org/wiki/File:Nationalhelden-Denkmal_(25281970147).jpg
"no word shared with landmark, city or country",Zimbabwe,Harare,Harare Gardens,harare,4,images/landmarks/harare-harare-gardens.webp,https://commons.wikimedia.org/wiki/File:St_Gerards_Borrowdale_Parish.jpg
"no word shared with landmark, city or country",Zimbabwe,Victoria Falls,Devil's Pool,victoria-falls,2,images/landmarks/victoria-falls-devils-pool.webp,https://commons.wikimedia.org/wiki/File:DevilsPool20.jpg
only generic word(s) shared: city,Afghanistan,Bamyan,Shahr-e Gholghola (City of Screams),bamyan,2,images/landmarks/bamyan-shahr-e-gholghola-city-of-screams.webp,https://commons.wikimedia.org/wiki/File:City%20of%20Screams%20in%20Bamiyan.jpg
only generic word(s) shared: bay,Antigua and Barbuda,Saint John's,Dickenson Bay,saint-john-s,7,images/landmarks/saint-johns-dickenson-bay.webp,https://commons.wikimedia.org/wiki/File:Dickinson_bay_beach_antigua.jpg
only generic word(s) shared: cathedral,Australia,Adelaide,St Peter's Cathedral,adelaide,1,images/landmarks/adelaide-st-peter-s-cathedral.webp,https://commons.wikimedia.org/wiki/File:Adelaide_Cathedral._SA.jpg
only generic word(s) shared: square,Australia,Melbourne,Federation Square,melbourne,0,images/landmarks/melbourne-federation-square.webp,"https://commons.wikimedia.org/wiki/File:Fed_Square,_Melbourne,_west_view_20230219_1.jpg"
only generic word(s) shared: gardens,Australia,Melbourne,Royal Botanic Gardens Melbourne,melbourne,7,images/landmarks/melbourne-royal-botanic-gardens-melbourne.webp,https://commons.wikimedia.org/wiki/File:Botanical_gardens_main_entrance.jpg
only generic word(s) shared: old,Azerbaijan,Baku,Icherisheher (Old City),baku,4,images/landmarks/baku-icherisheher-old-city.webp,https://commons.wikimedia.org/wiki/File:Old%20City%20%28Icherisheher%29.jpg
only generic word(s) shared: lake,Bangladesh,Chittagong,Foy's Lake,chittagong,2,images/landmarks/chittagong-foys-lake.webp,"https://commons.wikimedia.org/wiki/File:Foys_Lake,_Chittagong.jpg"
only generic word(s) shared: national,Bangladesh,Dhaka,National Parliament House (Jatiyo Sangsad Bhaban),dhaka,2,images/landmarks/dhaka-national-parliament-house.webp,https://commons.wikimedia.org/wiki/File:National_Assembly_of_Bangladesh_(10).jpg
only generic word(s) shared: temple,Bangladesh,Dhaka,Dhakeshwari Temple,dhaka,5,images/landmarks/dhaka-dhakeshwari-temple.webp,https://commons.wikimedia.org/wiki/File:Main_Temple_of_Dhakeswari.jpg
only generic word(s) shared: hall,Bangladesh,Dhaka,Curzon Hall,dhaka,8,images/landmarks/dhaka-curzon-hall.webp,https://commons.wikimedia.org/wiki/File:Curjon_Hall.jpg
only generic word(s) shared: square,Belgium,Brugge,Markt Square,brugge,1,images/landmarks/brugge-markt-square.webp,https://commons.wikimedia.org/wiki/File:Bruges_Market_Square_and_Belfry.jpg
only generic word(s) shared: village,Benin,Cotonou,Ganvié Stilt Village,cotonou,1,images/landmarks/cotonou-ganvi-stilt-village.webp,https://commons.wikimedia.org/wiki/File:Ganvi%C3%A9_fishing_village_on_stilts_in_Benin_(10282059623)_(2).jpg
"only generic word(s) shared: city, hall",Bermuda,Hamilton,City Hall and Arts Centre,hamilton,4,images/landmarks/hamilton-bermuda-city-hall-arts-centre.webp,"https://commons.wikimedia.org/wiki/File:City_Hall_in_Hamilton,_Bermuda.jpg"
only generic word(s) shared: house,Bermuda,Hamilton,Sessions House,hamilton,5,images/landmarks/hamilton-bermuda-sessions-house.webp,https://commons.wikimedia.org/wiki/File:Bermuda-House_of_Assembly_and_Supreme_Court.jpg
only generic word(s) shared: old,Bosnia and Herzegovina,Mostar,Stari Most (Old Bridge),mostar,0,images/landmarks/mostar-stari-most.webp,https://commons.wikimedia.org/wiki/File:Mostar_Old_Town_Panorama_2007.jpg
"only generic word(s) shared: city, hall",Bosnia and Herzegovina,Sarajevo,City Hall (Vijećnica),sarajevo,4,images/landmarks/sarajevo-city-hall-vijecnica.webp,https://commons.wikimedia.org/wiki/File:Sarajevo_City_Hall_01.jpg
"only generic word(s) shared: museum, national",Botswana,Gaborone,National Museum of Botswana,gaborone,1,images/landmarks/gaborone-national-museum.webp,https://commons.wikimedia.org/wiki/File:Gaborone_National_Museum_20200211.jpg
only generic word(s) shared: tower,Brazil,Brasília,Torre de TV (TV Tower),brasilia,5,images/landmarks/brasilia-torre-de-tv.webp,https://commons.wikimedia.org/wiki/File:Brasilia_TV_Tower_from_West_2009.jpg
only generic word(s) shared: fort,British Virgin Islands,Road Town,Fort George,road-town,9,images/landmarks/road-town-fort-george.webp,https://commons.wikimedia.org/wiki/File:Fort_Road_Town_01.jpg
only generic word(s) shared: royal,Brunei,Bandar Seri Begawan,Royal Regalia Museum,bandar-seri-begawan,4,images/landmarks/bandar-seri-begawan-royal-regalia-museum.webp,https://commons.wikimedia.org/wiki/File:Royal%20Regalia%20Building%2C%20Brunei%3B%202009.jpg
only generic word(s) shared: beach,Burundi,Bujumbura,Lake Tanganyika Beaches (Saga Beach),bujumbura,1,images/landmarks/bujumbura-lake-tanganyika-beaches-saga-beach.webp,https://commons.wikimedia.org/wiki/File:Beach_in_Bujumbura.jpg
"only generic word(s) shared: central, market",Cambodia,Phnom Penh,Central Market (Phsar Thmei),phnom-penh,9,images/landmarks/phnom-penh-central-market.webp,"https://commons.wikimedia.org/wiki/File:20171125_Central_Market,_Phnom_Penh_4368_DxO.jpg"
only generic word(s) shared: national,Cameroon,Yaoundé,National Museum of Cameroon,yaounde,1,images/landmarks/yaounde-national-museum-of-cameroon.webp,https://commons.wikimedia.org/wiki/File:Musée_National_du_Cameroun_03.JPG
only generic word(s) shared: cave,Canada,Banff,Cave and Basin National Historic Site,banff,6,images/landmarks/banff-cave-and-basin-national-historic-site.webp,https://commons.wikimedia.org/wiki/File:Cave_and_Bassin_Banff-Alberta-_Kim_Payant.jpg
"only generic word(s) shared: island, park",Canada,Calgary,Prince's Island Park,calgary,7,images/landmarks/calgary-princes-island-park.webp,https://commons.wikimedia.org/wiki/File:Princes_island_Park_Calgary_October_2017_(37567363522).jpg
"only generic word(s) shared: fort, old, point",Canada,Jasper,Old Fort Point,jasper,9,images/landmarks/jasper-old-fort-point.webp,https://commons.wikimedia.org/wiki/File:Old_Fort_Point_Trail_01.jpg
only generic word(s) shared: tower,Canada,Toronto,CN Tower,toronto,0,images/landmarks/toronto-cn-tower.webp,https://commons.wikimedia.org/wiki/File:CN_Tower_July_2005.jpg
only generic word(s) shared: central,Chad,N'Djamena,N'Djamena Central Market,n-djamena,3,images/landmarks/ndjamena-central-market.webp,https://commons.wikimedia.org/wiki/File:March%C3%A9_central_de_N%27djamena.jpg
only generic word(s) shared: river,China,Guilin,Li River (Lijiang) Cruise to Yangshuo,guilin,0,images/landmarks/guilin-li-river-cruise.webp,https://commons.wikimedia.org/wiki/File:87318-Li-River.jpg
only generic word(s) shared: hill,China,Guilin,Fubo Hill (Wave-Subduing Hill),guilin,6,images/landmarks/guilin-fubo-hill.webp,https://commons.wikimedia.org/wiki/File:Hill_Fuboshan_in_Guilin.jpg
"only generic word(s) shared: lake, west",China,Hangzhou,West Lake,hangzhou,0,images/landmarks/hangzhou-west-lake.webp,"https://commons.wikimedia.org/wiki/File:West_Lake,_Hangzhou_2025.jpg"
only generic word(s) shared: mosque,China,Kashgar,Id Kah Mosque,kashgar,0,images/landmarks/kashgar-id-kah-mosque.webp,"https://commons.wikimedia.org/wiki/File:H%C3%ABytgah_Mosque,_Kashi_(20230923100109).jpg"
only generic word(s) shared: temple,China,Qinhuangdao,Mengjiangnü Temple,qinhuangdao,3,images/landmarks/qinhuangdao-mengjiangnu-temple.webp,https://commons.wikimedia.org/wiki/File:Temple_de_Meng_Jiangn%C3%BC.jpg
only generic word(s) shared: garden,China,Shanghai,Yu Garden,shanghai,3,images/landmarks/shanghai-yu-garden.webp,https://commons.wikimedia.org/wiki/File:Shanghai_-_Yu_Garden_-_0035.jpg
"only generic word(s) shared: east, lake",China,Shaoxing,East Lake (Dong Hu),shaoxing,2,images/landmarks/shaoxing-east-lake.webp,"https://commons.wikimedia.org/wiki/File:East_Lake,_Shaoxing.jpg"
only generic word(s) shared: mountain,China,Shenzhen,Wutong Mountain,shenzhen,7,images/landmarks/shenzhen-wutong-mountain.webp,https://commons.wikimedia.org/wiki/File:Shenzhen_TV_Tower_with_Wu_Tong_mountain_in_background.jpg
only generic word(s) shared: valley,China,Turpan,Grape Valley (Putao Gou),turpan,6,images/landmarks/turpan-grape-valley.webp,https://commons.wikimedia.org/wiki/File:Valley_of_Grapes_Turpan_(2).jpg
"only generic word(s) shared: great, mosque",China,Xi'an,Great Mosque of Xi'an,xi-an,6,images/landmarks/xian-great-mosque-of-xi-an.webp,https://commons.wikimedia.org/wiki/File:Xian_Great_Mosque_12_(5459243082).jpg
"only generic word(s) shared: street, west",China,Yangshuo,West Street (Xi Jie),yangshuo,3,images/landmarks/yangshuo-west-street.webp,https://commons.wikimedia.org/wiki/File:West_Street_Yangshuo.jpg
only generic word(s) shared: garden,China,Yangzhou,He Garden (Heyuan),yangzhou,2,images/landmarks/yangzhou-he-garden.webp,https://commons.wikimedia.org/wiki/File:He_Garden.jpg
only generic word(s) shared: cave,China,Zhangjiajie,Yellow Dragon Cave (Huanglongdong),zhangjiajie,7,images/landmarks/zhangjiajie-yellow-dragon-cave.webp,https://commons.wikimedia.org/wiki/File:20120410_YD_cave_0001_04.jpg
only generic word(s) shared: lake,China,Zhaoqing,Star Lake Wetlands,zhaoqing,1,images/landmarks/zhaoqing-star-lake-wetlands.webp,"https://commons.wikimedia.org/wiki/File:Fairy_Lake,_Xinghu_National_Wetland_Park_20260217.jpg"
only generic word(s) shared: temple,China (SAR),Macau,A-Ma Temple,macau,2,images/landmarks/macau-a-ma-temple.webp,https://commons.wikimedia.org/wiki/File:A-Ma_Temple_(Macau)_01.JPG
only generic word(s) shared: market,Comoros,Moroni,Grand Marché de Moroni (Voidjou Market),moroni,3,images/landmarks/moroni-grand-marche.webp,https://commons.wikimedia.org/wiki/File:Volo_Volo_Market_(10912886835).jpg
only generic word(s) shared: museum,Czechia,Pilsen,Brewery Museum,pilsen,5,images/landmarks/pilsen-brewery-museum.webp,https://commons.wikimedia.org/wiki/File:The_Pilsener_museum.jpg
only generic word(s) shared: tower,Czechia,Prague,Petrin Lookout Tower,prague,6,images/landmarks/prague-petrin-tower.webp,https://commons.wikimedia.org/wiki/File:Pet%C5%99%C3%ADn_tower_05_2018.jpg
only generic word(s) shared: central,Democratic Republic of the Congo,Kinshasa,Marché Central (Grand Marché),kinshasa,7,images/landmarks/kinshasa-marche-central.webp,"https://commons.wikimedia.org/wiki/File:Central_Market,_Kinshasa,_ZNTO.jpg"
only generic word(s) shared: palace,Egypt,Alexandria,Montaza Palace and Gardens,alexandria,4,images/landmarks/alexandria-montaza-palace-and-gardens.webp,https://commons.wikimedia.org/wiki/File:Egypt-14A-148_-_Al-Montazah_Palace_(2216757121).jpg
only generic word(s) shared: temple,Egypt,Luxor,Karnak Temple,luxor,0,images/landmarks/luxor-karnak-temple.webp,https://commons.wikimedia.org/wiki/File:Temple_de_Louxor_68.jpg
"only generic word(s) shared: great, mosque",Eritrea,Asmara,Al Khulafa Al Rashidun Mosque (Great Mosque),asmara,4,images/landmarks/asmara-al-khulafa-al-rashidun-mosque.webp,https://commons.wikimedia.org/wiki/File:Great_Mosque_(8351473351).jpg
only generic word(s) shared: square,Ethiopia,Addis Ababa,Meskel Square,addis-ababa,1,images/landmarks/addis-ababa-meskel-square.webp,https://commons.wikimedia.org/wiki/File:Meskal_Square_(11237676556).jpg
"only generic word(s) shared: museum, national",Ethiopia,Addis Ababa,National Museum of Ethiopia,addis-ababa,3,images/landmarks/addis-ababa-national-museum-of-ethiopia.webp,https://commons.wikimedia.org/wiki/File:Ethiopian_National_Museum_in_Addis_Ababa.jpg
only generic word(s) shared: hall,Ethiopia,Addis Ababa,Africa Hall,addis-ababa,5,images/landmarks/addis-ababa-africa-hall.webp,https://en.wikipedia.org/wiki/File:African_Hall_Addis_Abeba.jpg
only generic word(s) shared: lake,Ethiopia,Bahir Dar,Lake Tana,bahir-dar,1,images/landmarks/bahir-dar-lake-tana.webp,https://commons.wikimedia.org/wiki/File:Lake%20Tana%20Ethiopia%20%281%29.jpg
only generic word(s) shared: market,Ethiopia,Harar,Gidir Magala Market,harar,5,images/landmarks/harar-gidir-magala-market.webp,"https://commons.wikimedia.org/wiki/File:Market,_Harar,_Ethiopia_(2751051477).jpg"
"only generic word(s) shared: market, square",Finland,Helsinki,Market Square (Kauppatori),helsinki,5,images/landmarks/helsinki-market-square.webp,"https://commons.wikimedia.org/wiki/File:Market_Square_in_Helsinki,_Finland,_2024_May.jpg"
only generic word(s) shared: grand,France,Nantes,Les Machines de l'île (Grand Éléphant),nantes,0,images/landmarks/nantes-les-machines-de-lile-grand-elephant.webp,"https://commons.wikimedia.org/wiki/File:Grand_%C3%A9l%C3%A9phant,_Nantes-11.jpg"
"only generic word(s) shared: castle, hill",France,Nice,Castle Hill (Colline du Château),nice,1,images/landmarks/nice-castle-hill-colline-du-chateau.webp,https://commons.wikimedia.org/wiki/File:Dscn0062-nice-port-castle-hill_crop_1200x600.jpg
only generic word(s) shared: fort,French Guiana,Cayenne,Fort Cépérou,cayenne,1,images/landmarks/cayenne-fort-ceperou.webp,https://commons.wikimedia.org/wiki/File:Cayenne_Fort_C%C3%A9p%C3%A9rou_2013.jpg
only generic word(s) shared: national,Gabon,Libreville,National Museum of Arts and Traditions,libreville,3,images/landmarks/libreville-national-museum.webp,https://commons.wikimedia.org/wiki/File:Mus%C3%A9e_national_d%E2%80%99art_de_Libreville_01.jpg
only generic word(s) shared: museum,Germany,Frankfurt am Main,Städel Museum,frankfurt-am-main,7,images/landmarks/frankfurt-am-main-stadel-museum.webp,https://commons.wikimedia.org/wiki/File:Frankfurt_am_Main_-_St%C3%A4del_Museum.jpg
only generic word(s) shared: museum,Ghana,Accra,National Museum of Ghana,accra,5,images/landmarks/accra-national-museum-of-ghana.webp,https://commons.wikimedia.org/wiki/File:Museum_Ground_floor_from_1st_floor.jpg
only generic word(s) shared: beach,Greece,Mykonos,Elia Beach,mykonos,8,images/landmarks/mykonos-elia-beach.webp,https://commons.wikimedia.org/wiki/File:Elias_Beach_on_Mykonos.JPG
only generic word(s) shared: national,Guinea,Conakry,National Museum of Guinea,conakry,4,images/landmarks/conakry-national-museum-of-guinea.webp,https://commons.wikimedia.org/wiki/File:Mus%C3%A9e_National_de_Guin%C3%A9e_27042022_005.jpg
"only generic word(s) shared: city, hall",Guyana,Georgetown,City Hall,georgetown,9,images/landmarks/georgetown-city-hall.webp,"https://commons.wikimedia.org/wiki/File:City_Hall_-_Georgetown,_Guyana_(22872153024).jpg"
only generic word(s) shared: national,Haiti,Port-au-Prince,Musée du Panthéon National Haïtien (MUPANAH),port-au-prince,5,images/landmarks/port-au-prince-mupanah.webp,https://commons.wikimedia.org/wiki/File:Mus%C3%A9e_du_Panth%C3%A9on_National_Ha%C3%AFtien_(8070550861).jpg
only generic word(s) shared: central,Honduras,Tegucigalpa,Parque Central (Plaza Morazán),tegucigalpa,7,images/landmarks/tegucigalpa-parque-central-plaza-morazan.webp,https://commons.wikimedia.org/wiki/File:Tegucigalpa%27s_central_park.jpg
only generic word(s) shared: square,Hungary,Pécs,Széchenyi Square,pecs,4,images/landmarks/pecs-szechenyi-square.webp,https://commons.wikimedia.org/wiki/File:P%C3%A9cs_-_Sz%C3%A9chenyi_Square_01.JPG
only generic word(s) shared: cathedral,Iceland,Reykjavík,Reykjavík Cathedral (Dómkirkjan),reykjavik,9,images/landmarks/reykjavik-cathedral.webp,https://commons.wikimedia.org/wiki/File:Reykjav%C3%ADk_Cathedral_01.jpg
only generic word(s) shared: temple,India,Ahmedabad,Hutheesing Jain Temple,ahmedabad,7,images/landmarks/ahmedabad-hutheesing-jain-temple.webp,https://commons.wikimedia.org/wiki/File:Sheth_Hutheesinh_Temple.jpg
"only generic word(s) shared: hill, palace",India,Cochin,"Hill Palace, Tripunithura",cochin,8,images/landmarks/cochin-hill-palace-tripunithura.webp,https://commons.wikimedia.org/wiki/File:Hill_Palace_Cochin_(24176740822).jpg
only generic word(s) shared: fort,India,Delhi,Red Fort,delhi,1,images/landmarks/delhi-red-fort.webp,https://commons.wikimedia.org/wiki/File:Delhi_fort.jpg
"only generic word(s) shared: city, palace",India,Jaipur,City Palace,jaipur,2,images/landmarks/jaipur-city-palace.webp,https://commons.wikimedia.org/wiki/File:Jaipur_03-2016_20_City_Palace_complex.jpg
only generic word(s) shared: museum,India,Kolkata,Indian Museum,kolkata,4,images/landmarks/kolkata-indian-museum.webp,https://commons.wikimedia.org/wiki/File:Building_of_Calcutta_Museum_02.jpg
only generic word(s) shared: museum,India,Puducherry,Puducherry Museum,puducherry,9,images/landmarks/puducherry-museum.webp,https://commons.wikimedia.org/wiki/File:Ananda_Ranga_Pillai_House_at_Pondicherry_Museum.jpg
only generic word(s) shared: palace,India,Thiruvananthapuram,Kowdiar Palace,thiruvananthapuram,8,images/landmarks/thiruvananthapuram-kowdiar-palace.webp,https://commons.wikimedia.org/wiki/File:Palace_of_Trivandrum.jpg
"only generic word(s) shared: city, palace",India,Udaipur,City Palace,udaipur,0,images/landmarks/udaipur-city-palace.webp,https://commons.wikimedia.org/wiki/File:City_Palace_Udaipur_Rajasthan_India.JPG
"only generic word(s) shared: lake, palace",India,Udaipur,Lake Palace (Jag Niwas),udaipur,2,images/landmarks/udaipur-lake-palace-jag-niwas.webp,https://commons.wikimedia.org/wiki/File:Taj_Lake_Palace_Udaipur_from_City_Palace.jpg
only generic word(s) shared: church,Indonesia,Manado,GMIM Sentrum Church,manado,8,images/landmarks/manado-gmim-sentrum-church.webp,"https://commons.wikimedia.org/wiki/File:Ganjuran_Church,_interior.jpg"
only generic word(s) shared: museum,Indonesia,Surakarta,Museum Radya Pustaka,surakarta,7,images/landmarks/surakarta-museum-radya-pustaka.webp,https://commons.wikimedia.org/wiki/File:Museum_Radyapustaka-Surakarta01.jpg
only generic word(s) shared: mosque,Iran,Kermanshah,Shafei Mosque,kermanshah,6,images/landmarks/kermanshah-shafei-mosque.webp,https://commons.wikimedia.org/wiki/File:Jame-shafeie-mosque.JPG
only generic word(s) shared: mosque,Iran,Mashhad,Goharshad Mosque,mashhad,1,images/landmarks/mashhad-goharshad-mosque.webp,https://commons.wikimedia.org/wiki/File:Gohar_Shad_Mosque.png
only generic word(s) shared: mosque,Iran,Qom,Jamkaran Mosque,qom,1,images/landmarks/qom-jamkaran-mosque.webp,https://commons.wikimedia.org/wiki/File:Saheb_al-Zaman_Mosque_2020_01.jpg
only generic word(s) shared: market,Ireland,Cork,The English Market,cork,0,images/landmarks/cork-the-english-market.webp,https://commons.wikimedia.org/wiki/File:Princes_Street_Indoor_Market_-_geograph.org.uk_-_595328.jpg
"only generic word(s) shared: beach, cave",Jamaica,Montego Bay,Doctor's Cave Beach,montego-bay,0,images/landmarks/montego-bay-doctors-cave-beach.webp,https://commons.wikimedia.org/wiki/File:Doctors-Cave-Beach.jpg
only generic word(s) shared: park,Jamaica,Montego Bay,Montego Bay Marine Park,montego-bay,6,images/landmarks/montego-bay-montego-bay-marine-park.webp,https://commons.wikimedia.org/wiki/File:Tunku_Abdul_Rahman_Park_001.jpg
only generic word(s) shared: park,Japan,Fukuoka,Ōhori Park,fukuoka,1,images/landmarks/fukuoka-ohori-park.webp,https://commons.wikimedia.org/wiki/File:%C5%8Chori_Park_s_Northwest_Entrance_%C5%8Chorik%C5%8Den_Ch%C5%AB%C5%8D-ku_Fukuoka_City_20220919.jpg
only generic word(s) shared: church,Jordan,Aqaba,Aqaba Church Ruins,aqaba,3,images/landmarks/aqaba-aqaba-church-ruins.webp,https://commons.wikimedia.org/wiki/File:Early_church_of_Aqaba05.jpg
"only generic word(s) shared: beach, south",Jordan,Aqaba,South Beach (Berenice Coast),aqaba,8,images/landmarks/aqaba-south-beach.webp,"https://commons.wikimedia.org/wiki/File:South_Beach,_Aqaba,_Jordan.jpg"
only generic word(s) shared: lake,Kenya,Nakuru,Lake Elementaita,nakuru,6,images/landmarks/nakuru-lake-elementaita.webp,"https://commons.wikimedia.org/wiki/File:Lake_Elmenteita,_Kenya.jpg"
only generic word(s) shared: house,Kiribati,Tarawa,"Parliament House (Maneaba ni Maungatabu), Bairiki",tarawa,5,images/landmarks/tarawa-parliament-house.webp,https://commons.wikimedia.org/wiki/File:Kiribati_House_of_Assembly.jpg
only generic word(s) shared: mount,Laos,Luang Prabang,Mount Phousi,luang-prabang,1,images/landmarks/luang-prabang-mount-phousi.webp,https://commons.wikimedia.org/wiki/File:Mount_Phou_Si_from_the_Mekong.jpg
"only generic word(s) shared: palace, royal",Laos,Luang Prabang,Royal Palace Museum (Haw Kham),luang-prabang,2,images/landmarks/luang-prabang-royal-palace-museum.webp,https://commons.wikimedia.org/wiki/File:Former_Royal_Palace_of_Luang_Prabang.jpg
"only generic word(s) shared: museum, national",Liberia,Monrovia,Liberia National Museum,monrovia,6,images/landmarks/monrovia-national-museum.webp,https://commons.wikimedia.org/wiki/File:JFC-UA_service_members_visit_Liberian_National_Museum_150120-A-YF937-211.jpg
only generic word(s) shared: market,Malawi,Lilongwe,Old Town Market,lilongwe,7,images/landmarks/lilongwe-old-town-market.webp,https://commons.wikimedia.org/wiki/File:Lilongwe_market_closeup.JPG
"only generic word(s) shared: mosque, national",Malaysia,Kuala Lumpur,Masjid Negara (National Mosque),kuala-lumpur,8,images/landmarks/kuala-lumpur-masjid-negara.webp,https://commons.wikimedia.org/wiki/File:Kuala_Lumpur_Malaysia_National-Mosque-01.jpg
